Topic,Subtopic,AnswerKey,Preview,Region
Arbitration and Mediation,The mediation process,507,"
				Proce",Ontario
Arbitration and Mediation,The difference between mediation and a lawsuit,509,"
				Overv",Ontario
Arbitration and Mediation,Criteria for selecting a mediator,505,"
				The m",Ontario
Arbitration and Mediation,What is mediation and when is it appropriate?,503,"
				Media",Ontario
Real Estate Law,Role of Real Estate Agents,387,"
				Real ",Ontario
Real Estate Law,Role of lawyers,388,"
				The g",Ontario
Real Estate Law,Surveys: Detailed property drawings,393,"
				What ",Ontario
Real Estate Law,Agreement of Purchase and Sale,389,"
				An Ag",Ontario
Real Estate Law,Professional home inspections,392,"
				In re",Ontario
Real Estate Law,Offers and counter-offers,390,"
				 
Con",Ontario
Real Estate Law,Title Insurance,398,"
				What ",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a home,391,"
				Any o",Ontario
Real Estate Law,The deposit,397,"
				Depos",Ontario
Real Estate Law,When can you move into your newly purchased home?,400,"
				Under",Ontario
Real Estate Law,Easements and restrictive covenants,394,"
				Even ",Ontario
Real Estate Law,Land Transfer Tax,396,"
				Land ",Ontario
Real Estate Law,Additional costs for home buyers,395,"
				In ad",Ontario
Real Estate Law,New home considerations,401,"
				Buyin",Ontario
Real Estate Law,First-time home buyer programs,402,"
				The G",Ontario
Real Estate Law,Do you need a Real Estate Agent to sell your home?,404,"
				Selli",Ontario
Real Estate Law,Compensation for new home closing delays,403,"
				In On",Ontario
Real Estate Law,Title and ownership of property,399,"
				What ",Ontario
Tax Law,Municipal property taxes,173,"
				The F",Ontario
Real Estate Law,What you can do with your property,405,"
				Altho",Ontario
Real Estate Law,Expropriations: Can the government take your land?,406,"
				Under",Ontario
Real Estate Law,Mortgage insurance for down payments less than 20% ,409,"
				Most ",Ontario
Real Estate Law,Getting the right mortgage,407,"
				Most ",Ontario
Real Estate Law,What if you can no longer afford to pay your mortgage?,410,"
				For o",Ontario
Real Estate Law,What if you default on your mortgage?,411,"
				What ",Ontario
Real Estate Law,Responsibilities of the condominium board of directors,0420,"
				 
Who",Ontario
Real Estate Law,Mortgage renewals,412,"
				Mortg",Ontario
Real Estate Law,What mortgage loan amount can you qualify for?,408,"
				When ",Ontario
Real Estate Law,Buying a new or resale condominium,0414,"
				Buyin",Ontario
Real Estate Law,What is a status certificate?,0418,"
				 
Wha",Ontario
Real Estate Law,What are condominiums?,0413,"
				The w",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a condominium,0415,"
				Any o",Ontario
Real Estate Law,What are reserve funds and special assessments?,0419,"
				 
Res",Ontario
Real Estate Law,Co-operatives and Co-ownerships,0416,"
				Co-op",Ontario
Real Estate Law,Annual General Meetings and other owners' meetings,0422,"
				
Annu",Ontario
Real Estate Law,"What is the difference between a declaration, a by-law and a rule?",0421,"
				 
Dec",Ontario
Real Estate Law,Resolving condominium disagreements,0423,"
				Types",Ontario
Business Law,Choosing a form of business and becoming self-employed,205,"
				If yo",Ontario
Business Law,Registering a sole proprietorship,207,"
				 
Why",Ontario
Real Estate Law,Can the condominium corporation put a lien on my condominium unit?,0424,"
				Yes. ",Ontario
Real Estate Law,The difference between a condominium unit and a common element,0417,"
				 
Con",Ontario
Business Law,Choosing and searching a business name,208,"
				There",Ontario
Business Law,"Government regulations, accounting and taxes",210,"
				Every",Ontario
Business Law,Choosing and searching a partnership name,212,"
				There",Ontario
Business Law,Registering a partnership name,213,"
				 
Why",Ontario
Business Law,What is a sole proprietorship?,206,"
				A sol",Ontario
Business Law,How to register a business name,209,"
				 
Reg",Ontario
Business Law,Selecting a corporation name,218,"
				 
All",Ontario
Business Law,What is a partnership?,211,"
				 
Par",Ontario
Business Law,What is a corporation?,217,"
				Corpo",Ontario
Business Law,How to determine if a partnership exists,215,"
				 
In ",Ontario
Business Law,How to incorporate a business,219,"
				The l",Ontario
Business Law,"Government regulations, accounting and taxes",216,"
				 
Eve",Ontario
Business Law,What are corporate shares?,221,"
				The o",Ontario
Business Law,Corporate minute books,227,"
				Every",Ontario
Business Law,Partnership agreements,214,"
				If yo",Ontario
Business Law,Can you incorporate a business yourself?,220,"
				The i",Ontario
Business Law,"Shareholders, directors and officers",224,"
				Corpo",Ontario
Business Law,Common and preferred or special shares,222,"
				If yo",Ontario
Business Law,Shareholder agreements,225,"
				A sha",Ontario
Business Law,"Liability of directors, officers, and shareholders ",226,"
				One o",Ontario
Business Law,Transfer of shares,223,"
				Most ",Ontario
Business Law,"Government regulations, accounting and taxes",228,"
				Every",Ontario
Business Law,Franchises,234,"
				Franc",Ontario
Business Law,Home businesses,235,"
				 
Gen",Ontario
Business Law,Extending credit and credit checks,229,"
				Many ",Ontario
Business Law,Initial Public Offerings (IPOs),239,"
				An In",Ontario
Business Law,Borrowing from a bank and giving security,232,"
				Befor",Ontario
Business Law,Buying and selling a business,233,"
				When ",Ontario
Business Law,Collecting debts,230,"
				Somet",Ontario
Business Law,Raising money for a business,231,"
				Compa",Ontario
Business Law,Contracts,242,"
				In Ca",Ontario
Business Law,Charities,238,"
				
Type",Ontario
Business Law,Employment contracts,240,"
				An em",Ontario
Tax Law,"Capital gains and losses, and capital gains exemptions",171,"
				 
Wha",Ontario
Business Law,Not-for-profit organizations,237,"
				Not-f",Ontario
Tax Law,Who is required to file a tax return?,175,"
				You m",Ontario
Business Law,Dissolving a business,241,"
				If yo",Ontario
Business Law,Importing and exporting,236,"
				If yo",Ontario
Tax Law,Filing a personal income tax return,176,"
				Many ",Ontario
Tax Law,Tax rates: How much do you have to pay?,174,"
				The f",Ontario
Tax Law,Tax refunds,177,"
				 
Gen",Ontario
Tax Law,Overview of the Canadian tax system,169,"
				The g",Ontario
Tax Law,Municipal property taxes,173,"
				The F",Ontario
Tax Law,RRIFs: RRSP maturity option for seniors,183,"
				When ",Ontario
Tax Law,Borrowing from an RRSP to buy a home or go to school,181,"
				 
Hom",Ontario
Tax Law,RRSPs and locked-in accounts,179,"
				The G",Ontario
Tax Law,What types of income are taxable?,170,"
				Taxab",Ontario
Tax Law,Tax rules for residents and non-residents,172,"
				The I",Ontario
Tax Law,"What if you do not file a return, you pay late, or are charged with tax evasion?",178,"
				 
Nor",Ontario
Tax Law,Contribution limits and types of RRSP investments,180,"
				There",Ontario
Tax Law,TFSA benefits and contribution limits,184,"
				The T",Ontario
Tax Law,RRSP withdrawals and tax consequences,182,"
				Many ",Ontario
Tax Law,Tax rules for child and spousal support payments,187,"
				There",Ontario
Tax Law,Child Benefits,185,"
				 
Can",Ontario
Tax Law,Children's Fitness Tax Credit,186,"
				 
Fed",Ontario
Tax Law,What taxes apply after someone dies?,189,"
				Altho",Ontario
Tax Law,Tax rules for gifts and inheritances,188,"
				There",Ontario
Tax Law,Business expenses,194,"
				Sole ",Ontario
Tax Law,Registration with Canada Revenue Agency (CRA),193,"
				Most ",Ontario
Tax Law,Partnerships,191,"
				When ",Ontario
Tax Law,Corporations,192,"
				The t",Ontario
Tax Law,Sole proprietorships,190,"
				A sol",Ontario
Tax Law,Employers' responsibilities for payroll taxes,195,"
				If yo",Ontario
Tax Law,Registering for HST and GST,197,"
				Gener",Ontario
Tax Law,When does CRA investigate?,199,"
				Canad",Ontario
Tax Law,Audits by CRA,200,"
				If yo",Ontario
Tax Law,Harmonized Sales Tax (HST) and Goods and Services Tax (GST),196,"
				The G",Ontario
Tax Law,Collecting and remitting HST and GST,198,"
				Colle",Ontario
Tax Law,Appealing a CRA audit decision,201,"
				If yo",Ontario
Family Law,Marriage contracts,101,"
				If sp",Ontario
Family Law,Separation agreements,105,"
				What ",Ontario
Family Law,Getting married,100,"
				Getti",Ontario
Family Law,Calculating family property and equalization payments,110,"
				The f",Ontario
Family Law,What happens when an engagement is broken?,103,"
				
Does",Ontario
Family Law,Annulments,102,"
				An an",Ontario
Family Law,What is child custody and how is it determined?,113,"
				
What",Ontario
Family Law,What happens to the matrimonial home?,111,"
				
What",Ontario
Family Law,Can you get a divorce without a lawyer?,108,"
				Coupl",Ontario
Family Law,What happens when you separate?,104,"
				Once ",Ontario
Family Law,"Gifts, inheritances and other excluded property",112,"
				In On",Ontario
Family Law,How is property divided?,109,"
				Contr",Ontario
Family Law,How do you get a divorce?,107,"
				Once ",Ontario
Family Law,Common-law relationships,121,"
				When ",Ontario
Family Law,Abduction of children by a parent,116,"
				 
An ",Ontario
Family Law,Child support,117,"
				If pa",Ontario
Family Law,Spousal support,118,"
				Spous",Ontario
Family Law,When can you get a divorce?,106,"
				Divor",Ontario
Family Law,Can a parent who has custody move the children anywhere?,115,"
				 
Whe",Ontario
Family Law,Same-sex relationships,124,"
				Under",Ontario
Family Law,"Filing for, or changing support payments",119,"
				 
Whe",Ontario
Family Law,How are support orders enforced?,120,"
				
File",Ontario
Family Law,Cohabitation agreements ,122,"
				A coh",Ontario
Family Law,Visitation and access rights,114,"
				A par",Ontario
Family Law,Common-law rights upon break-up,123,"
				Unles",Ontario
Family Law,Changing your name upon marriage,130,"
				Many ",Ontario
Family Law,Adoption records,126,"
				Ontar",Ontario
Family Law,Adopting a child,125,"
				The O",Ontario
Family Law,Mediation and family dispute resolution,131,"
				Overv",Ontario
Family Law,Adopting a child from abroad,127,"
				It ca",Ontario
Family Law,Child and spousal abuse: Getting help,128,"
				Child",Ontario
Family Law,Restraining Orders and Peace Bonds,129,"
				There",Ontario
Family Law,Paternity issues and DNA testing,132,"
				Pater",Ontario
Family Law,Grandparents' visitation and custody rights,133,"
				Grand",Ontario
Family Law,Getting remarried after a divorce,134,"
				 
If ",Ontario
Children and the Law,What is the Office of the Children's Lawyer?,968,"
				The O",Ontario
Children and the Law,Who is considered a child under the law?,967,"
				
Ther",Ontario
Children and the Law,Can children hire lawyers to represent them?,970,"
				There",Ontario
Children and the Law,What is the Children's Aid Society?,969,"
				The C",Ontario
Children and the Law,Do parents have the right to make decisions about their children's property?,977,"
				In On",Ontario
Children and the Law,What can be done if a child is being abused?,971,"
				Child",Ontario
Children and the Law,Who decides child custody issues?,974,"
				What ",Ontario
Children and the Law,What is a child Custody and Access Report?,976,"
				 
Off",Ontario
Intellectual Property,"Using the terms: Patented, Patent Pending, Patent Applied For ",294,"
				After",Ontario
Intellectual Property,Why obtain a Patent?,293,"
				There",Ontario
Children and the Law,Who has a legal obligation to report child abuse?,973,"
				To re",Ontario
Intellectual Property,What inventions can be Patented?,292,"
				An in",Ontario
Intellectual Property,What is Intellectual Property?,291,"
				Intel",Ontario
Children and the Law,What is considered emotional abuse?,972,"
				In On",Ontario
Children and the Law,Can custodial parents move their children anywhere?,975,"
				When ",Ontario
Children and the Law,What can children do if parents mismanage or steal their property?,978,"
				Paren",Ontario
Intellectual Property,How long does Patent protection last?,299,"
				If yo",Ontario
Intellectual Property,What happens in the Patent application process?,298,"
				Apply",Ontario
Intellectual Property,Patent applications,297,"
				The f",Ontario
Intellectual Property,What can be Trademarked?,303,"
				A tra",Ontario
Intellectual Property,Before filing a Patent application,296,"
				
Cond",Ontario
Intellectual Property,Assigning and licensing a Patent or a Patent application,300,"
				Assig",Ontario
Intellectual Property,Why register a Trademark?,304,"
				You a",Ontario
Intellectual Property,Patent infringement,302,"
				Paten",Ontario
Intellectual Property,Patent lawyers and Patent agents,295,"
				Apply",Ontario
Intellectual Property,New Trademarks Act,0314,"
				The n",Ontario
Intellectual Property,Obtaining a Patent in a foreign country,301,"
				A Can",Ontario
Intellectual Property,Using Trademark symbols: ™ ®,305,"
				The o",Ontario
Intellectual Property,What happens in the Trademark registration process?,309,"
				Apply",Ontario
Intellectual Property,Does your Trademark qualify for registration?,306,"
				There",Ontario
Intellectual Property,Trademark pre-registration search,307,"
				Befor",Ontario
Intellectual Property,Trademark applications,308,"
				Apply",Ontario
Intellectual Property,Assigning or licensing a Trademark,311,"
				The p",Ontario
Intellectual Property,When does a Copyright arise and where is it legal?,315,"
				In Ca",Ontario
Intellectual Property,How long does a Trademark last?,310,"
				A reg",Ontario
Intellectual Property,Who owns the Copyright?,316,"
				In mo",Ontario
Intellectual Property,Trademark infringement,313,"
				Trade",Ontario
Intellectual Property,Obtaining a Trademark in a foreign country,312,"
				Curre",Ontario
Intellectual Property,What can be the subject of a Copyright?,314,"
				In Ca",Ontario
Intellectual Property,Using a Copyright symbol: ©,317,"
				The C",Ontario
Intellectual Property,Why register a Copyright?,318,"
				Altho",Ontario
Intellectual Property,How to register a Copyright,319,"
				Regis",Ontario
Intellectual Property,Assigning or licensing a Copyright,320,"
				The p",Ontario
Intellectual Property,Why register an Industrial Design?,326,"
				There",Ontario
Intellectual Property,"Royalties, tariffs and other fees",321,"
				Royal",Ontario
Intellectual Property,Moral rights,322,"
				Even ",Ontario
Intellectual Property,Copyright infringement and fair dealing,324,"
				Copyr",Ontario
Intellectual Property,What is an Industrial Design?,325,"
				An in",Ontario
Intellectual Property,How long does a Copyright last?,323,"
				In mo",Ontario
Intellectual Property,Industrial Design pre-registration search,328,"
				Befor",Ontario
Intellectual Property,Using an Industrial Design symbol,327,"
				Once ",Ontario
Intellectual Property,What happens in the Industrial Design application process?,330,"
				Apply",Ontario
Intellectual Property,Industrial Design applications,329,"
				Altho",Ontario
Intellectual Property,Assigning and licensing an Industrial Design,332,"
				The p",Ontario
Intellectual Property,How long does an Industrial Design last?,331,"
				Ten y",Ontario
Intellectual Property,Industrial Design infringement,334,"
				Indus",Ontario
Intellectual Property,Registering your Industrial Design in a foreign country,333,"
				Regis",Ontario
Intellectual Property,Integrated Circuit Topography,336,"
				What ",Ontario
Lawsuits and Personal Injury (Litigation),When can you start a lawsuit ?,463,"
				A civ",Ontario
Intellectual Property,Trade Secrets,335,"
				A tra",Ontario
Lawsuits and Personal Injury (Litigation),How to start a lawsuit,466,"
				Altho",Ontario
Intellectual Property,Plant Breeders' rights,337,"
				 
Peo",Ontario
Lawsuits and Personal Injury (Litigation),Mandatory mediation,469,"
				The M",Ontario
Lawsuits and Personal Injury (Litigation),Who can sue and be sued?,464,"
				Who c",Ontario
Lawsuits and Personal Injury (Litigation),Notice and limitation periods for starting a lawsuit,465,"
				
Noti",Ontario
Lawsuits and Personal Injury (Litigation),Contingency fees: Can you pay your lawyer a percentage?,471,"
				Conti",Ontario
Lawsuits and Personal Injury (Litigation),Class actions: Starting a lawsuit with others,468,"
				Class",Ontario
Lawsuits and Personal Injury (Litigation),How long until trial? ,467,"
				While",Ontario
Lawsuits and Personal Injury (Litigation),"Automobile accidents: ""No Fault"" insurance",475,"
				""No f",Ontario
Lawsuits and Personal Injury (Litigation),Costs of bringing a lawsuit,470,"
				Accor",Ontario
Lawsuits and Personal Injury (Litigation),Alternatives to suing,473,"
				There",Ontario
Lawsuits and Personal Injury (Litigation),Enforcing a judgment,472,"
				After",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Time limit for starting a lawsuit or claiming benefits,476,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Automobile accidents: Who can you sue? What can you claim?,474,"
				In On",Ontario
Lawsuits and Personal Injury (Litigation),Disputes with neighbours,485,"
				It is",Ontario
Lawsuits and Personal Injury (Litigation),Defamation: Libel and slander,480,"
				Libel",Ontario
Lawsuits and Personal Injury (Litigation),Professional malpractice,482,"
				Profe",Ontario
Lawsuits and Personal Injury (Litigation),Slip and Fall: Who can you sue?,483,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Estate issues,479,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),What is a structured settlement?,486,"
				Struc",Ontario
Lawsuits and Personal Injury (Litigation),Wrongful dismissal,484,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Product liability,481,"
				If yo",Ontario
Lawsuits and Personal Injury (Litigation),Construction lien claims,478,"
				Ontar",Ontario
Lawsuits and Personal Injury (Litigation),Breach of contract,477,"
				Under",Ontario
Construction Law,What to do when served with a construction lien,960,"
				A per",Ontario
Construction Law,Having a signed agreement with your contractor,961,"
				Wheth",Ontario
Lawsuits and Personal Injury (Litigation),Features of structured settlements,487,"
				Struc",Ontario
Construction Law,What to do if a construction project is delayed,962,"
				Delay",Ontario
Construction Law,"What are quotes, estimates, bids and tenders?",965,"
				While",Ontario
Construction Law,Who is responsible for zoning and permits?,963,"
				Ultim",Ontario
Construction Law,What protection do construction liens offer?,964,"
				The m",Ontario
Construction Law,General contractors and subcontractors,966,"
				Broad",Ontario
Consumer Law,Promotional contests and draws,803,"
				The f",Ontario
Consumer Law,Buying or leasing a new vehicle,804,"
				Buyin",Ontario
Consumer Law,Selling a used vehicle,806,"
				To se",Ontario
Consumer Law,Buying a used vehicle,805,"
				For m",Ontario
Consumer Law,Buying defective goods,808,"
				If yo",Ontario
Consumer Law,Making consumer complaints,813,"
				If yo",Ontario
Consumer Law,Model and talent agencies,815,"
				There",Ontario
Consumer Law,Dishonest businesses and misleading advertising,810,"
				Altho",Ontario
Consumer Law,Co-signing or guaranteeing a loan,812,"
				Banks",Ontario
Consumer Law,Consumer contracts,811,"
				What ",Ontario
Consumer Law,Buying unsatisfactory services,809,"
				If yo",Ontario
Consumer Law,Direct agreements,807,"
				Under",Ontario
Consumer Law,Unsolicited goods and services,819,"
				In On",Ontario
Consumer Law,Prepaid services,816,"
				Ontar",Ontario
Consumer Law,Home repair contractors,814,"
				Becau",Ontario
Consumer Law,Can a business be held criminally liable?,818,"
				The f",Ontario
Consumer Law,Motor vehicle repairs,817,"
				Ontar",Ontario
Business Law,What is a sole proprietorship?,206,"
				A sol",Ontario
Business Law,Choosing a form of business and becoming self-employed,205,"
				If yo",Ontario
Business Law,Registering a sole proprietorship,207,"
				 
Why",Ontario
Business Law,Choosing and searching a business name,208,"
				There",Ontario
Business Law,What is a partnership?,211,"
				 
Par",Ontario
Business Law,"Government regulations, accounting and taxes",210,"
				Every",Ontario
Business Law,How to register a business name,209,"
				 
Reg",Ontario
Business Law,How to determine if a partnership exists,215,"
				 
In ",Ontario
Business Law,Registering a partnership name,213,"
				 
Why",Ontario
Business Law,What is a corporation?,217,"
				Corpo",Ontario
Business Law,Partnership agreements,214,"
				If yo",Ontario
Business Law,Selecting a corporation name,218,"
				 
All",Ontario
Business Law,Choosing and searching a partnership name,212,"
				There",Ontario
Business Law,How to incorporate a business,219,"
				The l",Ontario
Business Law,Common and preferred or special shares,222,"
				If yo",Ontario
Business Law,What are corporate shares?,221,"
				The o",Ontario
Business Law,Can you incorporate a business yourself?,220,"
				The i",Ontario
Business Law,Transfer of shares,223,"
				Most ",Ontario
Business Law,"Shareholders, directors and officers",224,"
				Corpo",Ontario
Business Law,"Government regulations, accounting and taxes",228,"
				Every",Ontario
Business Law,"Government regulations, accounting and taxes",216,"
				 
Eve",Ontario
Business Law,Shareholder agreements,225,"
				A sha",Ontario
Business Law,Collecting debts,230,"
				Somet",Ontario
Business Law,Corporate minute books,227,"
				Every",Ontario
Business Law,"Liability of directors, officers, and shareholders ",226,"
				One o",Ontario
Business Law,Raising money for a business,231,"
				Compa",Ontario
Business Law,Extending credit and credit checks,229,"
				Many ",Ontario
Business Law,Home businesses,235,"
				 
Gen",Ontario
Business Law,Importing and exporting,236,"
				If yo",Ontario
Business Law,Franchises,234,"
				Franc",Ontario
Business Law,Charities,238,"
				
Type",Ontario
Business Law,Borrowing from a bank and giving security,232,"
				Befor",Ontario
Business Law,Employment contracts,240,"
				An em",Ontario
Business Law,Dissolving a business,241,"
				If yo",Ontario
Business Law,Buying and selling a business,233,"
				When ",Ontario
Business Law,Not-for-profit organizations,237,"
				Not-f",Ontario
Business Law,Contracts,242,"
				In Ca",Ontario
Debt and Bankruptcy,What is personal bankruptcy?,247,"
				Filin",Ontario
Business Law,Initial Public Offerings (IPOs),239,"
				An In",Ontario
Debt and Bankruptcy,Alternatives to personal bankruptcy,250,"
				Altho",Ontario
Debt and Bankruptcy,Effects of personal bankruptcy,249,"
				Filin",Ontario
Debt and Bankruptcy,Filing for personal bankruptcy,248,"
				Bankr",Ontario
Debt and Bankruptcy,Warning signs of financial difficulty,246,"
				Recog",Ontario
Debt and Bankruptcy,Creditor options for collecting debts,253,"
				The t",Ontario
Debt and Bankruptcy,Credit ratings and repairing bad credit,256,"
				Equif",Ontario
Debt and Bankruptcy,Collection agencies,254,"
				Colle",Ontario
Debt and Bankruptcy,Student loan repayment,255,"
				In On",Ontario
Debt and Bankruptcy,Business bankruptcy,251,"
				
When",Ontario
Debt and Bankruptcy,Alternatives to business bankruptcy,252,"
				Bankr",Ontario
Internet and Cyber Law,"Is ""spam"" email legal? CASL - Canada’s Anti-Spam Legislation",345,"
				What ",Ontario
Internet and Cyber Law,Privacy and the Internet,346,"
				The p",Ontario
Internet and Cyber Law,Selling on the Internet,350,"
				Elect",Ontario
Internet and Cyber Law,Electronic evidence,349,"
				Elect",Ontario
Internet and Cyber Law,Contracts made online,347,"
				Onlin",Ontario
Internet and Cyber Law,Online banking,348,"
				Onlin",Ontario
Internet and Cyber Law,"Hackers, theft and data manipulation",353,"
				 
A c",Ontario
Internet and Cyber Law,Buying on the Internet,351,"
				Shopp",Ontario
Internet and Cyber Law,Contracting for website development,352,"
				Websi",Ontario
Internet and Cyber Law,Hate propaganda on the Internet,354,"
				The I",Ontario
Internet and Cyber Law,Obscenity and protecting children on the Internet,355,"
				There",Ontario
Internet and Cyber Law,Is an electronic signature legal?,360,"
				In Ca",Ontario
Internet and Cyber Law,Software Installation and Alteration of Data,362,"
				
CASL",Ontario
Internet and Cyber Law,Defamation laws (cyber-libel) and the Internet,361,"
				Libel",Ontario
Internet and Cyber Law,Cyberbullying,363,"
				The i",Ontario
Internet and Cyber Law,Domain Names and Cybersquatting,356,"
				A dom",Ontario
Internet and Cyber Law,Copyright laws and the Internet,357,"
				Copyr",Ontario
Internet and Cyber Law,Which laws apply on the Internet?,359,"
				How C",Ontario
Internet and Cyber Law,License agreements,358,"
				In th",Ontario
Criminal Law,Can the police stop and question you?,743,"
				
When",Ontario
Criminal Law,Categories of criminal offences,738,"
				Being",Ontario
Criminal Law,Can the police search you?,744,"
				When ",Ontario
Criminal Law,Penalties for criminal offences,739,"
				Penal",Ontario
Criminal Law,Reporting crimes and having charges laid,740,"
				Havin",Ontario
Criminal Law,Your rights when charged or arrested,748,"
				
Your",Ontario
Criminal Law,The right to remain silent,741,"
				The r",Ontario
Criminal Law,From arrest to trial: Overview,742,"
				Follo",Ontario
Criminal Law,Can the police enter and search your home?,745,"
				
When",Ontario
Criminal Law,When can you be charged or arrested?,746,"
				
Bein",Ontario
Criminal Law,Finding and paying for a lawyer,754,"
				
Hiri",Ontario
Criminal Law,How much does bail cost?,752,"
				Bail ",Ontario
